"id"	"date"	"student_id"	"add_score"	"score"
"6099"	"2022-10-26"	"1"	"0"	"92"
"6100"	"2022-10-26"	"2"	"0"	"92"
"6101"	"2022-10-26"	"3"	"0"	"79"
"6102"	"2022-10-26"	"4"	"0"	"92"
"6103"	"2022-10-26"	"5"	"0"	"93"
"6104"	"2022-10-26"	"6"	"0"	"93"
"6105"	"2022-10-26"	"7"	"0"	"94"
"6106"	"2022-10-26"	"8"	"0"	"91"
"6107"	"2022-10-26"	"9"	"0"	"96"
"6108"	"2022-10-26"	"10"	"0"	"94"
"6109"	"2022-10-26"	"11"	"0"	"95"
"6110"	"2022-10-26"	"12"	"0"	"94"
"6111"	"2022-10-26"	"13"	"0"	"92"
"6112"	"2022-10-26"	"14"	"0"	"93"
"6113"	"2022-10-26"	"15"	"0"	"96"
"6114"	"2022-10-26"	"16"	"0"	"90"
"6115"	"2022-10-26"	"17"	"0"	"94"
"6116"	"2022-10-26"	"18"	"0"	"92"
"6117"	"2022-10-26"	"19"	"0"	"94"
"6118"	"2022-10-26"	"20"	"0"	"92"
"6119"	"2022-10-26"	"21"	"0"	"93"
"6120"	"2022-10-26"	"22"	"0"	"93"
"6121"	"2022-10-26"	"23"	"0"	"92"
"6122"	"2022-10-26"	"24"	"0"	"92"
"6123"	"2022-10-26"	"25"	"0"	"94"
"6124"	"2022-10-26"	"26"	"0"	"94"
"6125"	"2022-10-26"	"27"	"0"	"93"
"6126"	"2022-10-26"	"28"	"0"	"92"
"6127"	"2022-10-26"	"29"	"0"	"91"
"6128"	"2022-10-26"	"30"	"0"	"92"
"6129"	"2022-10-26"	"31"	"0"	"92"
"6130"	"2022-10-26"	"32"	"0"	"92"
"6131"	"2022-10-26"	"33"	"0"	"91"
"6132"	"2022-10-26"	"34"	"0"	"92"
"6133"	"2022-10-26"	"35"	"0"	"93"
"6134"	"2022-10-26"	"36"	"0"	"91"
"6135"	"2022-10-26"	"37"	"0"	"93"
"6136"	"2022-10-26"	"38"	"0"	"93"
"6137"	"2022-10-26"	"39"	"0"	"94"
"6138"	"2022-10-26"	"40"	"0"	"93"
"6139"	"2022-10-26"	"41"	"0"	"93"
"6140"	"2022-10-26"	"42"	"0"	"93"
"6141"	"2022-10-26"	"43"	"0"	"91"
"6142"	"2022-10-26"	"44"	"0"	"92"
"6143"	"2022-10-26"	"45"	"0"	"93"
"6144"	"2022-10-26"	"46"	"0"	"92"
"6145"	"2022-10-26"	"47"	"0"	"89"
"6146"	"2022-10-26"	"48"	"0"	"91"
"6147"	"2022-10-26"	"49"	"0"	"95"
"6148"	"2022-10-26"	"50"	"0"	"94"
"6149"	"2022-10-26"	"51"	"0"	"94"
"6150"	"2022-10-26"	"52"	"0"	"94"
"6151"	"2022-11-02"	"1"	"0"	"90"
"6152"	"2022-11-02"	"2"	"0"	"0"
"6153"	"2022-11-02"	"3"	"0"	"90"
"6154"	"2022-11-02"	"4"	"0"	"93"
"6155"	"2022-11-02"	"5"	"0"	"89"
"6156"	"2022-11-02"	"6"	"0"	"92"
"6157"	"2022-11-02"	"7"	"0"	"94"
"6158"	"2022-11-02"	"8"	"0"	"92"
"6159"	"2022-11-02"	"9"	"0"	"95"
"6160"	"2022-11-02"	"10"	"0"	"94"
"6161"	"2022-11-02"	"11"	"0"	"93"
"6162"	"2022-11-02"	"12"	"0"	"94"
"6163"	"2022-11-02"	"13"	"0"	"0"
"6164"	"2022-11-02"	"14"	"0"	"95"
"6165"	"2022-11-02"	"15"	"0"	"95"
"6166"	"2022-11-02"	"16"	"0"	"91"
"6167"	"2022-11-02"	"17"	"0"	"94"
"6168"	"2022-11-02"	"18"	"0"	"94"
"6169"	"2022-11-02"	"19"	"0"	"94"
"6170"	"2022-11-02"	"20"	"0"	"93"
"6171"	"2022-11-02"	"21"	"0"	"94"
"6172"	"2022-11-02"	"22"	"0"	"93"
"6173"	"2022-11-02"	"23"	"0"	"91"
"6174"	"2022-11-02"	"24"	"0"	"0"
"6175"	"2022-11-02"	"25"	"0"	"0"
"6176"	"2022-11-02"	"26"	"0"	"93"
"6177"	"2022-11-02"	"27"	"0"	"91"
"6178"	"2022-11-02"	"28"	"0"	"92"
"6179"	"2022-11-02"	"29"	"0"	"92"
"6180"	"2022-11-02"	"30"	"0"	"92"
"6181"	"2022-11-02"	"31"	"0"	"0"
"6182"	"2022-11-02"	"32"	"0"	"0"
"6183"	"2022-11-02"	"33"	"0"	"0"
"6184"	"2022-11-02"	"34"	"0"	"93"
"6185"	"2022-11-02"	"35"	"0"	"92"
"6186"	"2022-11-02"	"36"	"0"	"93"
"6187"	"2022-11-02"	"37"	"0"	"92"
"6188"	"2022-11-02"	"38"	"0"	"0"
"6189"	"2022-11-02"	"39"	"0"	"93"
"6190"	"2022-11-02"	"40"	"0"	"94"
"6191"	"2022-11-02"	"41"	"0"	"93"
"6192"	"2022-11-02"	"42"	"0"	"92"
"6193"	"2022-11-02"	"43"	"0"	"93"
"6194"	"2022-11-02"	"44"	"0"	"93"
"6195"	"2022-11-02"	"45"	"0"	"93"
"6196"	"2022-11-02"	"46"	"0"	"92"
"6197"	"2022-11-02"	"47"	"0"	"0"
"6198"	"2022-11-02"	"48"	"0"	"91"
"6199"	"2022-11-02"	"49"	"0"	"95"
"6200"	"2022-11-02"	"50"	"0"	"95"
"6201"	"2022-11-02"	"51"	"0"	"94"
"6202"	"2022-11-02"	"52"	"0"	"94"
